"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"101","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","33"
"101","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","792"
"101","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","133"
"101","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","58"
"101","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","782"
"101","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","109"
"101","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","83"
"101","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","793"
"101","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","133"
"101","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","72"
"101","PRECINCT NO. 1, CONSTABLE - DEM","Danny Thomas","","394"
"101","PRECINCT NO. 1, CONSTABLE - DEM","Janie Serna","","328"
"101","PRECINCT NO. 1, CONSTABLE - DEM","Rick Schumacher","","117"
"101","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Arthur Sampson","","190"
"101","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","James Nortey","","94"
"101","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Jeff Travillion","","197"
"101","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Marc Hoskins","","75"
"101","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Richard Franklin III","","281"
"101","PRECINCT NO. 1, COUNTY COMMISSIONER - REP","Pat McCord","","186"
"101","PRESIDENT - DEM","Bernie Sanders","","432"
"101","PRESIDENT - DEM","Calvis L. Hawes","","1"
"101","PRESIDENT - DEM","Hillary Clinton","","567"
"101","PRESIDENT - DEM","Keith Judd","","0"
"101","PRESIDENT - DEM","Martin J. O'Malley","","1"
"101","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","4"
"101","PRESIDENT - DEM","Star Locke","","0"
"101","PRESIDENT - DEM","Willie L. Wilson","","2"
"101","PRESIDENT - REP","Ben Carson","","15"
"101","PRESIDENT - REP","Carly Fiorina","","0"
"101","PRESIDENT - REP","Chris Christie","","0"
"101","PRESIDENT - REP","Donald J. Trump","","75"
"101","PRESIDENT - REP","Elizabeth Gray","","0"
"101","PRESIDENT - REP","Jeb Bush","","4"
"101","PRESIDENT - REP","John R. Kasich","","7"
"101","PRESIDENT - REP","Lindsey Graham","","0"
"101","PRESIDENT - REP","Marco Rubio","","67"
"101","PRESIDENT - REP","Mike Huckabee","","1"
"101","PRESIDENT - REP","Rand Paul","","2"
"101","PRESIDENT - REP","Rick Santorum","","0"
"101","PRESIDENT - REP","Ted Cruz","","98"
"101","PRESIDENT - REP","Uncommitted","","2"
"101","PROPOSITION 1","No","","79"
"101","PROPOSITION 1","Yes","","168"
"101","PROPOSITION 2","No","","90"
"101","PROPOSITION 2","Yes","","168"
"101","PROPOSITION 3","No","","67"
"101","PROPOSITION 3","Yes","","177"
"101","PROPOSITION 4","No","","29"
"101","PROPOSITION 4","Yes","","218"
"101","RAILROAD COMMISSIONER - DEM","Cody Garrett","","338"
"101","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","306"
"101","RAILROAD COMMISSIONER - DEM","Lon Burnam","","161"
"101","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","14"
"101","RAILROAD COMMISSIONER - REP","Gary Gates","","38"
"101","RAILROAD COMMISSIONER - REP","John Greytok","","11"
"101","RAILROAD COMMISSIONER - REP","Lance N. Christian","","24"
"101","RAILROAD COMMISSIONER - REP","Ron Hale","","34"
"101","RAILROAD COMMISSIONER - REP","Wayne Christian","","36"
"101","RAILROAD COMMISSIONER - REP","Weston Martinez","","41"
"101","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","48"
"101","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","919"
"101","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","44"
"101","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","905"
"101","REFERENDUM ITEM #3 - ON CLIMATE","No","","82"
"101","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","864"
"101","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","59"
"101","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","871"
"101","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","188"
"101","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","788"
"101","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","98"
"101","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","866"
"101","SHERIFF - DEM","Don X. Rios","","147"
"101","SHERIFF - DEM","John Sisson","","85"
"101","SHERIFF - DEM","Sally Hernandez","","462"
"101","SHERIFF - DEM","Todd Radford","","146"
"101","SHERIFF - REP","Joe G. Martinez","","190"
"101","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","805"
"102","COUNTY ATTORNEY - DEM","David Escamilla","","166"
"102","COUNTY CHAIRMAN - DEM","Vincent Harding","","170"
"102","COUNTY CHAIRMAN - REP","James Dickey","","18"
"102","COUNTY CHAIRMAN - REP","Robert Morrow","","33"
"102","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - DEM","Judy Jennings","","173"
"102","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - REP","Tom Maynard","","50"
"102","DISTRICT 17, UNITED STATES REPRESENTATIVE - DEM","William Matta","","182"
"102","DISTRICT 17, UNITED STATES REPRESENTATIVE - REP","Bill Flores","","28"
"102","DISTRICT 17, UNITED STATES REPRESENTATIVE - REP","Kaleb Sims","","10"
"102","DISTRICT 17, UNITED STATES REPRESENTATIVE - REP","Ralph Patterson","","26"
"102","DISTRICT 50, STATE REPRESENTATIVE - DEM","Celia Israel","","178"
"102","DISTRICT 50, STATE REPRESENTATIVE - REP","Ceasar Ruiz","","48"
"102","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","71"
"102","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","98"
"102","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","15"
"102","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","43"
"102","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","171"
"102","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","167"
"102","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","169"
"102","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","75"
"102","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","95"
"102","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","166"
"102","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","171"
"102","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","69"
"102","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","111"
"102","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","83"
"102","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","96"
"102","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","44"
"102","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","171"
"102","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","172"
"102","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","170"
"102","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","169"
"102","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","170"
"102","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","20"
"102","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","18"
"102","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","22"
"102","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","43"
"102","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","174"
"102","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","31"
"102","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","30"
"102","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","43"
"102","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","171"
"102","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","13"
"102","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","31"
"102","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","3"
"102","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","12"
"102","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","180"
"102","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","38"
"102","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","20"
"102","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","169"
"102","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","33"
"102","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","23"
"102","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","177"
"102","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","37"
"102","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","26"
"102","PRECINCT NO. 1, CONSTABLE - DEM","Danny Thomas","","40"
"102","PRECINCT NO. 1, CONSTABLE - DEM","Janie Serna","","89"
"102","PRECINCT NO. 1, CONSTABLE - DEM","Rick Schumacher","","48"
"102","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Arthur Sampson","","36"
"102","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","James Nortey","","24"
"102","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Jeff Travillion","","63"
"102","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Marc Hoskins","","33"
"102","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Richard Franklin III","","14"
"102","PRECINCT NO. 1, COUNTY COMMISSIONER - REP","Pat McCord","","43"
"102","PRESIDENT - DEM","Bernie Sanders","","105"
"102","PRESIDENT - DEM","Calvis L. Hawes","","0"
"102","PRESIDENT - DEM","Hillary Clinton","","115"
"102","PRESIDENT - DEM","Keith Judd","","0"
"102","PRESIDENT - DEM","Martin J. O'Malley","","0"
"102","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","1"
"102","PRESIDENT - DEM","Star Locke","","0"
"102","PRESIDENT - DEM","Willie L. Wilson","","0"
"102","PRESIDENT - REP","Ben Carson","","3"
"102","PRESIDENT - REP","Carly Fiorina","","1"
"102","PRESIDENT - REP","Chris Christie","","0"
"102","PRESIDENT - REP","Donald J. Trump","","24"
"102","PRESIDENT - REP","Elizabeth Gray","","0"
"102","PRESIDENT - REP","Jeb Bush","","0"
"102","PRESIDENT - REP","John R. Kasich","","3"
"102","PRESIDENT - REP","Lindsey Graham","","0"
"102","PRESIDENT - REP","Marco Rubio","","23"
"102","PRESIDENT - REP","Mike Huckabee","","0"
"102","PRESIDENT - REP","Rand Paul","","3"
"102","PRESIDENT - REP","Rick Santorum","","0"
"102","PRESIDENT - REP","Ted Cruz","","26"
"102","PRESIDENT - REP","Uncommitted","","1"
"102","PROPOSITION 1","No","","25"
"102","PROPOSITION 1","Yes","","49"
"102","PROPOSITION 2","No","","24"
"102","PROPOSITION 2","Yes","","49"
"102","PROPOSITION 3","No","","20"
"102","PROPOSITION 3","Yes","","55"
"102","PROPOSITION 4","No","","10"
"102","PROPOSITION 4","Yes","","62"
"102","RAILROAD COMMISSIONER - DEM","Cody Garrett","","71"
"102","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","59"
"102","RAILROAD COMMISSIONER - DEM","Lon Burnam","","40"
"102","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","6"
"102","RAILROAD COMMISSIONER - REP","Gary Gates","","17"
"102","RAILROAD COMMISSIONER - REP","John Greytok","","2"
"102","RAILROAD COMMISSIONER - REP","Lance N. Christian","","9"
"102","RAILROAD COMMISSIONER - REP","Ron Hale","","16"
"102","RAILROAD COMMISSIONER - REP","Wayne Christian","","8"
"102","RAILROAD COMMISSIONER - REP","Weston Martinez","","4"
"102","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","11"
"102","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","202"
"102","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","13"
"102","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","198"
"102","REFERENDUM ITEM #3 - ON CLIMATE","No","","9"
"102","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","205"
"102","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","18"
"102","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","184"
"102","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","28"
"102","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","190"
"102","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","16"
"102","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","197"
"102","SHERIFF - DEM","Don X. Rios","","29"
"102","SHERIFF - DEM","John Sisson","","17"
"102","SHERIFF - DEM","Sally Hernandez","","107"
"102","SHERIFF - DEM","Todd Radford","","36"
"102","SHERIFF - REP","Joe G. Martinez","","46"
"102","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","177"
"103","COUNTY ATTORNEY - DEM","David Escamilla","","257"
"103","COUNTY CHAIRMAN - DEM","Vincent Harding","","257"
"103","COUNTY CHAIRMAN - REP","James Dickey","","55"
"103","COUNTY CHAIRMAN - REP","Robert Morrow","","73"
"103","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - DEM","Judy Jennings","","265"
"103","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - REP","Tom Maynard","","123"
"103","DISTRICT 10, UNITED STATES REPRESENTATIVE - DEM","Scot B. Gallaher","","146"
"103","DISTRICT 10, UNITED STATES REPRESENTATIVE - DEM","Tawana W. Cadien","","157"
"103","DISTRICT 10, UNITED STATES REPRESENTATIVE - REP","Michael T. McCaul","","150"
"103","DISTRICT 50, STATE REPRESENTATIVE - DEM","Celia Israel","","274"
"103","DISTRICT 50, STATE REPRESENTATIVE - REP","Ceasar Ruiz","","123"
"103","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","100"
"103","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","172"
"103","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","22"
"103","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","116"
"103","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","262"
"103","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","261"
"103","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","260"
"103","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","153"
"103","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","132"
"103","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","258"
"103","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","275"
"103","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","118"
"103","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","177"
"103","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","149"
"103","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","145"
"103","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","119"
"103","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","263"
"103","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","262"
"103","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","260"
"103","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","259"
"103","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","262"
"103","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","32"
"103","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","53"
"103","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","49"
"103","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","118"
"103","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","261"
"103","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","78"
"103","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","66"
"103","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","125"
"103","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","263"
"103","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","21"
"103","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","67"
"103","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","12"
"103","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","34"
"103","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","268"
"103","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","88"
"103","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","54"
"103","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","263"
"103","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","83"
"103","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","47"
"103","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","266"
"103","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","97"
"103","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","51"
"103","PRECINCT NO. 1, CONSTABLE - DEM","Danny Thomas","","78"
"103","PRECINCT NO. 1, CONSTABLE - DEM","Janie Serna","","104"
"103","PRECINCT NO. 1, CONSTABLE - DEM","Rick Schumacher","","117"
"103","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Arthur Sampson","","49"
"103","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","James Nortey","","44"
"103","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Jeff Travillion","","128"
"103","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Marc Hoskins","","39"
"103","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Richard Franklin III","","22"
"103","PRECINCT NO. 1, COUNTY COMMISSIONER - REP","Pat McCord","","117"
"103","PRESIDENT - DEM","Bernie Sanders","","181"
"103","PRESIDENT - DEM","Calvis L. Hawes","","0"
"103","PRESIDENT - DEM","Hillary Clinton","","165"
"103","PRESIDENT - DEM","Keith Judd","","0"
"103","PRESIDENT - DEM","Martin J. O'Malley","","0"
"103","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"103","PRESIDENT - DEM","Star Locke","","0"
"103","PRESIDENT - DEM","Willie L. Wilson","","0"
"103","PRESIDENT - REP","Ben Carson","","10"
"103","PRESIDENT - REP","Carly Fiorina","","1"
"103","PRESIDENT - REP","Chris Christie","","0"
"103","PRESIDENT - REP","Donald J. Trump","","68"
"103","PRESIDENT - REP","Elizabeth Gray","","0"
"103","PRESIDENT - REP","Jeb Bush","","2"
"103","PRESIDENT - REP","John R. Kasich","","11"
"103","PRESIDENT - REP","Lindsey Graham","","0"
"103","PRESIDENT - REP","Marco Rubio","","35"
"103","PRESIDENT - REP","Mike Huckabee","","0"
"103","PRESIDENT - REP","Rand Paul","","0"
"103","PRESIDENT - REP","Rick Santorum","","0"
"103","PRESIDENT - REP","Ted Cruz","","73"
"103","PRESIDENT - REP","Uncommitted","","1"
"103","PROPOSITION 1","No","","58"
"103","PROPOSITION 1","Yes","","127"
"103","PROPOSITION 2","No","","61"
"103","PROPOSITION 2","Yes","","123"
"103","PROPOSITION 3","No","","40"
"103","PROPOSITION 3","Yes","","144"
"103","PROPOSITION 4","No","","18"
"103","PROPOSITION 4","Yes","","166"
"103","RAILROAD COMMISSIONER - DEM","Cody Garrett","","84"
"103","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","102"
"103","RAILROAD COMMISSIONER - DEM","Lon Burnam","","93"
"103","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","13"
"103","RAILROAD COMMISSIONER - REP","Gary Gates","","27"
"103","RAILROAD COMMISSIONER - REP","John Greytok","","8"
"103","RAILROAD COMMISSIONER - REP","Lance N. Christian","","23"
"103","RAILROAD COMMISSIONER - REP","Ron Hale","","24"
"103","RAILROAD COMMISSIONER - REP","Wayne Christian","","27"
"103","RAILROAD COMMISSIONER - REP","Weston Martinez","","17"
"103","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","15"
"103","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","327"
"103","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","10"
"103","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","325"
"103","REFERENDUM ITEM #3 - ON CLIMATE","No","","14"
"103","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","325"
"103","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","19"
"103","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","312"
"103","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","35"
"103","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","309"
"103","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","19"
"103","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","319"
