"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"110","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","121"
"110","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","88"
"110","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","88"
"110","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","151"
"111","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","141"
"111","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","185"
"111","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","149"
"111","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","152"
"111","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","297"
"111","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","308"
"111","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","227"
"112","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","26"
"112","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","57"
"112","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","45"
"112","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","27"
"112","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","73"
"112","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","54"
"112","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","69"
"113","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","89"
"113","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","89"
"113","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","100"
"113","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","73"
"113","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","160"
"113","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","27"
"113","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","24"
"116","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"116","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"116","PROPOSITION, MANOR ISD","Against","","0"
"116","PROPOSITION, MANOR ISD","For","","0"
"117","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","114"
"117","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","99"
"117","PROPOSITION, MANOR ISD","Against","","25"
"117","PROPOSITION, MANOR ISD","For","","96"
"118","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","31"
"118","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","27"
"120","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"120","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"120","PROPOSITION, MANOR ISD","Against","","1"
"120","PROPOSITION, MANOR ISD","For","","0"
"121","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","35"
"121","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","41"
"121","PROPOSITION, MANOR ISD","Against","","0"
"121","PROPOSITION, MANOR ISD","For","","0"
"122","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","234"
"122","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","166"
"123","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","63"
"123","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","96"
"123","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","54"
"123","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","107"
"123","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","143"
"124","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","488"
"124","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","400"
"125","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"125","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"125","PROPOSITION, MANOR ISD","Against","","0"
"125","PROPOSITION, MANOR ISD","For","","0"
"126","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","542"
"126","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","368"
"127","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"127","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"127","PROPOSITION, MANOR ISD","Against","","0"
"127","PROPOSITION, MANOR ISD","For","","0"
"128","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"128","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"128","PROPOSITION, MANOR ISD","Against","","1"
"128","PROPOSITION, MANOR ISD","For","","0"
"129","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","212"
"129","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","143"
"129","PROPOSITION, MANOR ISD","Against","","1"
"129","PROPOSITION, MANOR ISD","For","","0"
"130","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","251"
"130","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","91"
"131","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"131","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"132","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","281"
"132","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","179"
"133","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","362"
"133","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","129"
"134","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"134","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"135","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","1012"
"135","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","457"
"136","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","79"
"136","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","93"
"136","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","43"
"136","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","129"
"136","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","150"
"137","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","133"
"137","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","111"
"137","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","68"
"137","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","176"
"137","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","228"
"139","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","253"
"139","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","187"
"139","PROPOSITION, MANOR ISD","Against","","2"
"139","PROPOSITION, MANOR ISD","For","","24"
"140","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","128"
"140","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","118"
"141","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","20"
"141","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","25"
"141","PROPOSITION, MANOR ISD","Against","","14"
"141","PROPOSITION, MANOR ISD","For","","27"
"142","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","97"
"142","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","59"
"145","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","29"
"145","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","57"
"145","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","47"
"145","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","35"
"145","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","78"
"146","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","64"
"146","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","67"
"146","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","39"
"146","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","92"
"146","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","118"
"148","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","51"
"148","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","99"
"148","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","91"
"148","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","61"
"148","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","136"
"149","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","238"
"149","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","92"
"150","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","62"
"150","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","87"
"150","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","44"
"150","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","103"
"150","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","126"
"151","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","352"
"151","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","166"
"152","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","772"
"152","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","241"
"153","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","233"
"153","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","200"
"153","PROPOSITION, MANOR ISD","Against","","149"
"153","PROPOSITION, MANOR ISD","For","","274"
"154","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","147"
"154","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","147"
"154","PROPOSITION, MANOR ISD","Against","","91"
"154","PROPOSITION, MANOR ISD","For","","186"
"156","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","490"
"156","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","280"
"156","PROPOSITION, MANOR ISD","Against","","0"
"156","PROPOSITION, MANOR ISD","For","","0"
"160","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","30"
"160","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","37"
"160","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","26"
"160","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","40"
"160","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","63"
"160","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","4"
"160","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","3"
"161","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","23"
"161","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","34"
"161","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","21"
"161","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","37"
"161","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","55"
"163","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","7"
"163","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","6"
"163","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","4"
"163","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","9"
"163","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","12"
"164","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","111"
"164","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","50"
"200","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","687"
"200","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","305"
"202","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","510"
"202","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","244"
"203","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","14"
"203","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","22"
"203","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"203","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","22"
"203","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","36"
"203","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","13"
"203","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","9"
"205","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","17"
"205","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","34"
"205","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","20"
"205","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","30"
"205","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","41"
"205","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","165"
"205","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","133"
"206","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","108"
"206","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","90"
"207","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","248"
"207","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","229"
"208","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","172"
"208","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","361"
"209","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","67"
"209","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","65"
"210","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","348"
"210","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","335"
"211","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","7"
"211","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","8"
"211","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","10"
"211","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","6"
"211","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","13"
"211","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","154"
"211","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","116"
"212","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","143"
"212","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","254"
"213","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"213","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"214","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","443"
"214","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","520"
"215","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","22"
"215","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","26"
"215","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","23"
"215","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","24"
"215","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","46"
"215","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"215","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"216","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","7"
"216","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","21"
"216","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","17"
"216","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","12"
"216","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","25"
"216","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"216","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"217","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","203"
"217","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","130"
"218","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","54"
"218","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","75"
"218","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","65"
"218","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","59"
"218","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","120"
"218","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","289"
"218","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","311"
"219","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","32"
"219","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","49"
"219","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","40"
"219","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","37"
"219","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","68"
"220","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","293"
"220","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","250"
"221","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","33"
"221","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","87"
"222","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","271"
"222","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","172"
"223","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","50"
"223","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","40"
"224","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","11"
"224","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","10"
"226","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","62"
"226","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","81"
"226","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","82"
"226","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","58"
"226","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","125"
"226","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","92"
"226","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","102"
"227","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","11"
"227","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","21"
"227","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","17"
"227","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","16"
"227","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","30"
"227","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","3"
"227","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","5"
"227","PROPOSITION, MANOR ISD","Against","","0"
"227","PROPOSITION, MANOR ISD","For","","1"
"228","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","196"
"228","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","174"
"229","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","16"
"229","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","11"
"229","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","12"
"229","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"229","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","24"
"231","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","558"
"231","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","371"
"232","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","2"
"232","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"233","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","80"
"233","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","105"
"234","BOARD OF DIRECTORS, RIVER PLACE MUNICIPAL UTILITY DISTRICT","Art Jistel","","361"
"234","BOARD OF DIRECTORS, RIVER PLACE MUNICIPAL UTILITY DISTRICT","Ken Bartlett","","87"
"234","BOARD OF DIRECTORS, RIVER PLACE MUNICIPAL UTILITY DISTRICT","Scott A. Crosby","","306"
"234","BOARD OF DIRECTORS, RIVER PLACE MUNICIPAL UTILITY DISTRICT","Scott Agthe","","184"
"234","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","10"
"234","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","24"
