"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"150","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"150","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"150","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"151","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"151","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"152","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"152","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"153","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"153","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"153","PROPOSITION, MANOR ISD","Against","","30"
"153","PROPOSITION, MANOR ISD","For","","30"
"154","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"154","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"154","PROPOSITION, MANOR ISD","Against","","30"
"154","PROPOSITION, MANOR ISD","For","","30"
"156","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"156","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"156","PROPOSITION, MANOR ISD","Against","","15"
"156","PROPOSITION, MANOR ISD","For","","15"
"160","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","30"
"160","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","30"
"160","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","30"
"160","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","30"
"160","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","30"
"160","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"160","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"161","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"161","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"161","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"161","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"161","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"163","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"163","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"163","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"163","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"163","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"164","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"164","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"200","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"200","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"202","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"202","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"203","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","30"
"203","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","30"
"203","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","30"
"203","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","30"
"203","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","30"
"203","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"203","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"205","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"205","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"205","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"205","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"205","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"205","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"205","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"206","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"206","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"207","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"207","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"208","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"208","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"209","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"209","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"210","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"210","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"211","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"211","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"211","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"211","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"211","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"211","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"211","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"212","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"212","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"213","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"213","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"214","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"214","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"215","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","30"
"215","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","30"
"215","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","30"
"215","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","30"
"215","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","30"
"215","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"215","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"216","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","30"
"216","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","30"
"216","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","30"
"216","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","30"
"216","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","30"
"216","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"216","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"217","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"217","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"218","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"218","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"218","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"218","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"218","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"218","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"218","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"219","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"219","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"219","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"219","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"219","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"220","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"220","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"221","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"221","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"222","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"222","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"223","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"223","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"224","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"224","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"226","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"226","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"226","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"226","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"226","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"226","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"226","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"227","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","30"
"227","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","30"
"227","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","30"
"227","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","30"
"227","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","30"
"227","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"227","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"227","PROPOSITION, MANOR ISD","Against","","30"
"227","PROPOSITION, MANOR ISD","For","","30"
"228","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"228","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"229","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"229","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"229","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"229","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"229","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"231","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"231","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"232","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"232","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"233","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"233","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"234","BOARD OF DIRECTORS, RIVER PLACE MUNICIPAL UTILITY DISTRICT","Art Jistel","","15"
"234","BOARD OF DIRECTORS, RIVER PLACE MUNICIPAL UTILITY DISTRICT","Ken Bartlett","","15"
"234","BOARD OF DIRECTORS, RIVER PLACE MUNICIPAL UTILITY DISTRICT","Scott A. Crosby","","15"
"234","BOARD OF DIRECTORS, RIVER PLACE MUNICIPAL UTILITY DISTRICT","Scott Agthe","","15"
"234","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"234","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
